#separator:comma
#html:true
#deck column:1
#tags column:38
eggrolls-JLPT10k-v3::3-N2::1-高频,0bf62848-2ed7-11ef-a183-99ad05e145f0,過剰,⓪,名・ナ形,かじょう,过剩，过多,過剩，過多,,[sound:過剰_カジョー━_0_NHK-2016-local-3926626a29a43d824a90082d7cf35b5eb187825d.mp3],,自信過剰,自信[じしん] <b>過剰[かじょう]</b>,过分自信,過分自信,[sound:自信過剰_ジシン━・カジョー━_0-0_NHK-2016-local.mp3],,人口過剰に悩む,人口[じんこう] <b>過剰[かじょう]</b>に 悩[なや]む,饱受人口过剩之苦,飽受人口過剩之苦,[sound:voicepeak-e20e07a61ba24d70.mp3],,,,,,,,,,,,,5666,,,eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,0bf6384c-2ed7-11ef-a183-99ad05e145f0,解雇,①,名・他動3,かいこ,解雇,解僱,,[sound:解雇_カ＼イコ_1_NHK-2016-local-b2a27c20a685e27d51e39a51f8232b73cf19ce23.mp3],,従業員を解雇する,従業員[じゅうぎょういん]を<b> 解雇[かいこ]</b>する,解雇员工,解雇員工,[sound:voicepeak-8a671e09a36949a6.mp3],対,採用,採用[さいよう],录用；采用,錄用；採用,[sound:採用_サイヨー━_0_NHK-2016-local-7556a5850fd454e06d4dd752edb99d3951de26b9.mp3],,,,,,,,,,,,,16362,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::2-中低频,0bf6404e-2ed7-11ef-a183-99ad05e145f0,解散,⓪,名・自他動3,かいさん,解散；解体,解散；解體,,[sound:解散_カイサン━_0_NHK-2016-local-6b6e54b1ebf1252f1f34138a07f5f9cf7b7b8201.mp3],,野次馬を解散させる,野次馬[やじうま]を <b>解散[かいさん]</b>させる,赶开看热闹的人,趕開看熱鬧的人,[sound:voicepeak-3ac7055e33594f1a.mp3],,そのバンドは3年前に解散した,そのバンドは3 年前[ねんまえ]に <b>解散[かいさん]</b>した,那个乐队在三年前解散了,那個樂隊在三年前解散了,[sound:voicepeak-ecc22e4904224e86.mp3],対,集合,集合[しゅうごう],集中，集合,集中，集合,[sound:集合_シューコ゚ー━_0_NHK-2016-local-e1df34effe647967cd4b30405dfd2816097152d3.mp3],,,,,,,4482,,,eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::1-高频,0bf64896-2ed7-11ef-a183-99ad05e145f0,解釈,①,名・他動3,かいしゃく,理解，解释，说明,理解，解釋，說明,,[sound:解釈_カ＼イシャク_1_NHK-2016-local-900ab0f911cd7d89dc427e387ffd6effadca9a29.mp3],,好意に解釈する,好意[こうい]に <b>解釈[かいしゃく]</b>する,理解为好意,理解為好意,[sound:voicepeak-d26b6479-b74b2460d2ab956655490a9268c4fc1f781d3781.mp3],,あの文章はいろいろに解釈できる,あの 文章[ぶんしょう]はいろいろに <b>解釈[かいしゃく]</b>できる,那篇文章可作多种解释,那篇文章可以有多種解釋,[sound:voicepeak-31f3ed03-2c08746ffd0a1a0fb16c438d5ff2063fb9cf7347.mp3],,,,,,,,,,,,,2947,,,eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::2-N3::1-高频,0bf650d4-2ed7-11ef-a183-99ad05e145f0,回数,③,名,かいすう,回数，次数,回數，次數,,[sound:回数_カイス＼ー_3_NHK-2016-local-9e6f50ae55045bd67047912d09645fe884593435.mp3],,乗り換えの回数が多い,乗[の]り 換[か]えの<b> 回数[かいすう]</b>が 多[おお]い,换乘的次数很多,轉乘次數多,[sound:voicepeak-50cd43f3071d48fb.mp3],,,,,,,,,,,,,,,,,,,5979,,,eggrolls-JLPT10k-v3::2-N3::N3高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::2-中低频,0bf658e0-2ed7-11ef-a183-99ad05e145f0,回転,⓪,名・自動3,かいてん,转动；周转,轉動；週轉,,[sound:回転_カイテン━_0_NHK-2016-local-937a69112d8c25fea19d74accde727460e0aadea.mp3],,車輪が速く回転する,車輪[しゃりん]が 速[はや]く <b>回転[かいてん]</b>する,车轮转得飞快,車輪轉得飛快,[sound:voicepeak-84857dd1da60448e.mp3],,頭の回転が速い,頭[あたま]の <b>回転[かいてん]</b>が 速[はや]い,头脑灵活,頭腦靈活,[sound:voicepeak-0607d60ce1074053.mp3],,,,,,,,,,,,,3357,,,eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::1-高频,0bf66114-2ed7-11ef-a183-99ad05e145f0,回答,⓪,名・自他動3,かいとう,回答，答复,回答，答覆,,[sound:回答_カイトー━_0_NHK-2016-local-449da9681596b99e02b574b8ed63e30788e01894.mp3],,質問に回答する,質問[しつもん]に <b>回答[かいとう]</b>する,回答问题,回答問題,[sound:voicepeak-4241f2ecfb044a43.mp3],,,,,,,,,,,,,,,,,,,5429,,,eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::2-N3::2-中低频,0bf6712c-2ed7-11ef-a183-99ad05e145f0,快晴,⓪,名,かいせい,天空晴朗，大晴天,天空晴朗，大晴天,,[sound:快晴_カイセー━_0_NHK-2016-local-1d6c518975833b39bfb1e012ebe04005e568bf1e.mp3],,快晴に恵まれる,<b>快晴[かいせい]</b>に 恵[めぐ]まれる,遇上大晴天,遇上大晴天,[sound:voicepeak-f605feb7-7c9b2ee8dde9c15411a9a37deb0bf04265edaab1.mp3],,,,,,,,,,,,,,,,,,,16156,,,eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::1-高频,0bf679f6-2ed7-11ef-a183-99ad05e145f0,快適,⓪,ナ形,かいてき,舒适，惬意的,舒適，愜意的,,[sound:快適_カイテキ━_0_NHK-2016-local-87b2acbc12a48c61481cffcd0ef5f21388282c0b.mp3],,快適な生活,<b>快適[かいてき]</b>な 生活[せいかつ],舒适的生活,舒適的生活,[sound:voicepeak-cdfb520b83e1461f.mp3],,,,,,,,,,,,,,,,,,,6860,,,eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::1-高频,0bf69f80-2ed7-11ef-a183-99ad05e145f0,改めて,③,副,あらためて,再，另外；重新,再，另外；重新,,[sound:改めて_アラタ＼メテ_3_NHK-2016-local-557a1490cbc04ffc913b4b8479cbdf25c64d6c66.mp3],,後日改めて伺う,後日[ごじつ]<b> 改[あらた]めて</b> 伺[うかが]う,改日再拜访,改日再拜訪,[sound:voicepeak-dbea2249a9634168.mp3],,改めて調査する,<b> 改[あらた]めて</b> 調査[ちょうさ]する,重新调查,重新調查,[sound:voicepeak-6e82cf4cec8e4ada.mp3],,,,,,,,,,,,,1068,,,eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::2-N3::2-中低频,0bf6ab10-2ed7-11ef-a183-99ad05e145f0,改める,④,他動2,あらためる,改变；改正；检查,改變；改正；檢查,,[sound:改める_アラタメ＼ル_4_NHK-2016-local-40e2d076a2f47ba9990afe878902a17c4221f245.mp3],,規則を改める,規則[きそく]を<b> 改[あらた]める</b>,修改规则,修改規則,[sound:voicepeak-ce4b93bc429c49f1.mp3],,態度を改める,態度[たいど]を <b>改[あらた]める</b>,端正态度,端正態度,[sound:voicepeak-8b8b525d728741a0.mp3],,財布の中身を改める,財布[さいふ]の 中身[なかみ]を<b> 改[あらた]める</b>,检查钱包里的东西,檢查錢包裡的東西,[sound:voicepeak-084d0efcfec54ea4.mp3],対,改まる,改[あらた]まる,［自動］改，更新；郑重其事,［自動］改，更新；鄭重其事,[sound:改まる_アラタマ＼ル_4_NHK-2016-local-dff5996b000a030cdccd6b051fd04133536273e4.mp3],2953,,,eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::2-N3::2-中低频,0bf6b3f8-2ed7-11ef-a183-99ad05e145f0,改札,⓪,名・自動3,かいさつ,检票,檢票,,[sound:改札_カイサツ━_0_NHK-2016-local-074e291d5e6bcd1f6adece9e98c0a30c468b49ab.mp3],,自動改札機,自動[じどう] <b>改札[かいさつ]</b> 機[き],自动检票机,自動檢票機,[sound:voicepeak-5d1e4bc9-22eab8fba8953777521889c5d4878faeb6825313.mp3],,改札口,<b> 改札[かいさつ]</b> 口[ぐち],检票口,檢票口,[sound:改札口_カイサツ＼ク゚チ_4_NHK-2016-local-08a4deaac9aa8c0e1bbdbb353838b0f4966c696f.mp3],,,,,,,,,,,,,15865,,,eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::2-中低频,0bf6bc90-2ed7-11ef-a183-99ad05e145f0,海水浴,③,名,かいすいよく,海水浴,海水浴,,[sound:海水浴_カイス＼イヨク_3_NHK-2016-local-06e1c7d6ce2ac9299342d2811a968b1a145ae0f4.mp3],,海水浴場,<b> 海水浴[かいすいよく]</b> 場[じょう],海水浴场,海水浴場,[sound:海水浴場_カイスイヨ＼クジョー_5_NHK-2016-local.mp3],,,,,,,,,,,,,,,,,,,22018,,,eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::2-N3::1-高频,0bf6d572-2ed7-11ef-a183-99ad05e145f0,絵の具,⓪,名,えのぐ,绘画颜料,繪畫顏料,,[sound:絵の具_エノク゚━_0_NHK-2016-local-ba5d970737fc80dc0fe0e1745cf3159b9c5611d7.mp3],,水彩絵の具,水彩[すいさい]<b> 絵[え]の 具[ぐ]</b>,水彩颜料,水彩顏料,[sound:水彩絵の具_スイサイエノグ___Jpod-local.mp3],,,,,,,,,,,,,,,,,,,16780,,,eggrolls-JLPT10k-v3::2-N3::N3高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::2-N3::2-中低频,0bf6dda6-2ed7-11ef-a183-99ad05e145f0,絵画,①,名,かいが,绘画,繪畫,,[sound:絵画_カ＼イカ゚_1_NHK-2016-local-31955b85e032a20d7ccf5a6c0ae0366fc97b78fb.mp3],,絵画を鑑賞する,<b>絵画[かいが]</b>を 鑑賞[かんしょう]する,赏画,賞畫,[sound:voicepeak-c2794627-0f453b93b745d9a7bdf1747370212c225c21ac96.mp3],,,,,,,,,,,,,,,,,,,6896,,,eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::2-中低频,0bf6e5a8-2ed7-11ef-a183-99ad05e145f0,開会,⓪,名・自他動3,かいかい,开会,開會,,[sound:開会_カイカイ━_0_NHK-2016-local-d365fe3a899f0b82a7c3dcf2eb243460090dd458.mp3],,九時に開会します,九時[くじ]に <b>開会[かいかい]</b>します,九点开会,九點開會,[sound:voicepeak-b64b5322cb094559.mp3],対,閉会,閉会[へいかい],会议结束，闭幕,會議結束，閉幕,[sound:閉会_ヘーカイ━_0_NHK-2016-local-4ffaa0c31a66fc09886de046f6ca2c96d0f9d48e.mp3],,,,,,,,,,,,,37394,,,eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::1-高频,0bf6f624-2ed7-11ef-a183-99ad05e145f0,概論,⓪,名・自他動3,がいろん,概论,概論,,[sound:概論_ガイロン━_0_NHK-2016-local-e26ce5aafadd56153e28552c622df3aa03bbe6c1.mp3],,文学概論,文学[ぶんがく]<b> 概論[がいろん]</b>,文学概论,文學概論,[sound:voicepeak-b6aeee10e2f14b7a.mp3],,,,,,,,,,,,,,,,,,,56188,,,eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,0bf700c4-2ed7-11ef-a183-99ad05e145f0,街角,⓪,名,まちかど,街角；街头,街角；街頭,,[sound:街角_マチカド━_0_NHK-2016-local-a0db66bdb3b0b94dc5d1df269765888f5b4c83a0.mp3],,街角を曲がる,<b>街角[まちかど]</b>を 曲[ま]がる,转过街角,轉過街角,[sound:voicepeak-8feb79ed31ce437a.mp3],,街角の風景,<b>街角[まちかど]</b>の 風景[ふうけい],街头的风景,街頭的風景,[sound:voicepeak-52bb69ece83b41bb.mp3],,,,,,,,,,,,,22720,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,0bf709c0-2ed7-11ef-a183-99ad05e145f0,垣根,②③,名,かきね,栅栏，篱笆；障碍（物）,柵欄，籬笆；障礙（物）,,[sound:垣根_カキ＼ネ_2_NHK-2016-local-30694461ca3bfdafc941d370e5cf8ad49e8ce7e0.mp3],,垣根を作る,<b>垣根[かきね]</b>を 作[つく]る,围篱笆；作栅栏,圍籬笆；作柵欄,[sound:voicepeak-e19c6c94e644485f.mp3],,心の垣根を取り除く,心[こころ]の<b> 垣根[かきね]</b>を 取[と]り 除[のぞ]く,消除内心的隔阂,消除內心的隔閡,[sound:voicepeak-0ffbcb20c2d640bc.mp3],,,,,,,,,,,,,17757,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::1-高频,0bf71208-2ed7-11ef-a183-99ad05e145f0,各自,①,名,かくじ,各自,各自,,[sound:各自_カ＼クジ_1_NHK-2016-local-f950f65853157daf7e17d218bda9375cfcf3f56a.mp3],,各自弁当を持参する,<b>各自[かくじ]</b> 弁当[べんとう]を 持参[じさん]する,各自带便当,各自帶便當,[sound:voicepeak-b0f4249fbbc04db8.mp3],関,各人,各人[かくじん],各人，每个人,各人，每個人,[sound:各人_カ＼クジン_1_NHK-2016-local-230fcb01f05ba3e26724360cd9f76ef451ec1d1d.mp3],,,,,,,,,,,,,6977,,,eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::2-中低频,0bf71a6e-2ed7-11ef-a183-99ad05e145f0,拡充,⓪,名・他動3,かくじゅう,扩充，扩张,擴充，擴張,,[sound:拡充_カクジュー━_0_NHK-2016-local-e3434e26e4f218339297b9c997e1c91eb590f658.mp3],,半導体の生産設備を拡充する,半導体[はんどうたい]の 生産設備[せいさんせつび]を <b>拡充[かくじゅう]</b>する,扩充半导体生产设备,擴充半導體生產設備,[sound:voicepeak-63d5ed179dac41e8.mp3],,,,,,,,,,,,,,,,,,,41892,,,eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::1-高频,0bf7225c-2ed7-11ef-a183-99ad05e145f0,殻,②,名,から,壳，外皮；取出内容物后所剩的外部部分；独自的空间,殼，外皮；取出內容物後所剩的外部部分；獨自的空間,,[sound:殻_カラ＼_2_NHK-2016-local-535c76a96ddc03a71636e1faef13dd731130915c.mp3],,貝の殻,貝[かい]の <b>殻[から]</b>,贝壳,貝殼,[sound:voicepeak-12bf09d39c9b4fa2.mp3],,籾殻,籾[もみ]<b> 殻[がら]</b>,稻壳,稻殼,[sound:籾殻_モミカ゚ラ━_0_NHK-2016-local.mp3],,たばこの吸い殻,たばこの 吸[す]い<b> 殻[がら]</b>,烟蒂,菸蒂,[sound:voicepeak-00052971b06348a6.mp3],,殻に閉じこもる,<b>殻[から]</b>に 閉[と]じこもる,关闭在自己的世界里,關閉在自己的世界裡,[sound:voicepeak-5d0f360f0bdc42b8.mp3],9401,,,eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::1-N4+N5,0bf72a72-2ed7-11ef-a183-99ad05e145f0,確か,①,ナ形・副,たしか,确实；好像,確實；好像,,[sound:確か_タ＼シカ_1_NHK-2016-local-264afffb8f655c34c72eb6d59a06b4414fb92eb9.mp3],,確かに私がしました,<b> 確[たし]か</b>に 私[わたし]がしました,确实是我做的,確實是我做的,[sound:voicepeak-f889d123b430407f.mp3],,確か、この辺にあるはずです,<b> 確[たし]か</b>、この 辺[へん]にあるはずです,应该就在这附近才对,應該就在這附近才對,[sound:voicepeak-a1cf08c6b3224c01.mp3],,,,,,,,,,,,,1.0883,,,eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::2-N3::1-高频,0bf73256-2ed7-11ef-a183-99ad05e145f0,確実,⓪,ナ形・名,かくじつ,确定，确凿,確定，確鑿,,[sound:確実_カクジツ━_0_NHK-2016-local-28d295ad039c6237fc0cb6e88a5896d18b7144ab.mp3],,確実な証拠,<b>確実[かくじつ]</b>な 証拠[しょうこ],确凿的证据,確鑿的證據,[sound:voicepeak-15d0d412-3fa31ec1398e9006e1adfd3782acd2ab85f8da67.mp3],,,,,,,,,,,,,,,,,,,1180,,,eggrolls-JLPT10k-v3::2-N3::N3高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::1-高频,0bf73aee-2ed7-11ef-a183-99ad05e145f0,確率,⓪,名,かくりつ,概率，可能性,機率，可能性,,[sound:確率_カクリツ━_0_NHK-2016-local-946ab6bdd30a738443739c049fbfb38d195f308a.mp3],,降水確率,降水[こうすい] <b>確率[かくりつ]</b>,降水概率,降雨機率,[sound:降水確率_コースイカ＼クリツ_5_NHK-2016-local.mp3],,,,,,,,,,,,,,,,,,,3989,,,eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::2-N3::2-中低频,0bf74354-2ed7-11ef-a183-99ad05e145f0,覚める,②,自動2,さめる,醒过来；清醒,醒過來，清醒,,[sound:覚める_サメ＼ル_2_NHK-2016-local-5b4e58d88e5c0a37a90d2f2854a81d338ad2fb00.mp3],,目が覚めたら十時だった,目[め]が<b> 覚[さ]め</b>たら 十[じゅう] 時[じ]だった,醒来时已经十点了,醒來時已經十點了,[sound:voicepeak-9edbbf3fb5c7476f.mp3],,迷いから覚める,迷[まよ]いから<b> 覚[さ]める</b>,从迷茫中清醒,從迷茫中清醒,[sound:voicepeak-0c3e10f380dd4b15.mp3],関,覚ます,覚[さ]ます,［他動］弄醒；使清醒,［他動］弄醒；使清醒,[sound:覚ます_サマ＼ス_2_NHK-2016-local-bf44c8f5710319e0d1c8bb26ab8a45d3cbe82d70.mp3],,,,,,,6908,,,eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::1-高频,0bf74bc4-2ed7-11ef-a183-99ad05e145f0,隔てる,③,他動2,へだてる,隔开；（距离）间隔；（时间）相隔,隔開；（距離）間隔；（時間）相隔,,[sound:隔てる_ヘダテ＼ル_3_NHK-2016-local-404ffb0671152a6a191967f8b9f063a51e608d1d.mp3],,カーテンで部屋を隔てる,カーテンで 部屋[へや]を<b> 隔[へだ]てる</b>,用帘子把房间隔开,用簾子把房間隔開,[sound:voicepeak-c726dc3f0a8b41dd.mp3],,30メートル隔てて電柱を立てる,30メートル <b>隔[へだ]て</b>て 電柱[でんちゅう]を 立[た]てる,间隔三十公尺埋设电线杆,間隔三十公尺埋設電線桿,[sound:voicepeak-c2d460c2c98144bc.mp3],,20年の歳月を隔てて故郷を再訪する,20 年[ねん]の 歳月[さいげつ]を <b>隔[へだ]て</b>て 故郷[こきょう]を 再訪[さいほう]する,时隔二十年再访故乡,時隔二十年再訪故鄉,[sound:voicepeak-e2dff7ef56ba4141.mp3],関,隔たる,隔[へだ]たる,［自動］相隔；不一致；疏远,［自動］相隔；不一致；疏遠,[sound:隔たる_ヘダタ＼ル_3_NHK-2016-local-4259f33be9f33fd2285be88af7f6e92c74b7678b.mp3],7126,,,eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,0bf75c18-2ed7-11ef-a183-99ad05e145f0,学術,⓪②,名,がくじゅつ,学术,學術,,[sound:学術_ガクジュツ━_0_NHK-2016-local-de39d8b553d102b1ee2b9fe1ceb284e36e4d48f8.mp3],,学術の振興をはかる,<b>学術[がくじゅつ]</b>の 振興[しんこう]をはかる,谋求振兴学术,謀求振興學術,[sound:voicepeak-131dce079db3411e.mp3],,,,,,,,,,,,,,,,,,,20378,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::2-N3::2-中低频,0bf766d6-2ed7-11ef-a183-99ad05e145f0,顎,②,名,あご,下巴，下颚,下巴，下顎,,[sound:あご_アコ゚＼_2_NHK-2016-local-991504880c7d0dbbdfc323b0c05aa1536b1d43a6.mp3],,顎髭,<b> 顎[あご]</b> 髭[ひげ],络腮胡子,絡腮鬍子,[sound:顎髭_アコ゚ヒケ゚━_0_NHK-2016-local.mp3],,顎が落ちる,<b> 顎[あご]</b>が 落[お]ちる,特别好吃,特別好吃,[sound:voicepeak-6ec0cb8b9aa04a91.mp3],,,,,,,,,,,,,3131,,,eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::2-中低频,0bf76f00-2ed7-11ef-a183-99ad05e145f0,割と,⓪,副,わりと,比较地，意外地,比較地，意外地,,[sound:割と_ワリト___Jpod-local.mp3],,割と簡単だ,<b>割[わり]と</b> 簡単[かんたん]だ,出乎意料地简单,出乎意料地簡單,[sound:voicepeak-2d00f8f996624323.mp3],関,割に,割[わり]に,比较地；出乎意料地,比較地；出乎意料地,[sound:割に_ワリニ━_0_Shinmeikai-8-local.mp3],,,,,,,,,,,,,4990,,,eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::1-高频,0bf77f40-2ed7-11ef-a183-99ad05e145f0,活気,⓪,名,かっき,活力，生机,活力，生機,,[sound:活気_カッキ━_0_NHK-2016-local-8368c3462e9cedbecba4eadb30b2182d7a1d2eeb.mp3],,活気にあふれる,<b>活気[かっき]</b>にあふれる,充满活力,充滿活力,[sound:voicepeak-91ac07ba72ac4dd7.mp3],,,,,,,,,,,,,,,,,,,7572,,,eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::1-高频,0bf78850-2ed7-11ef-a183-99ad05e145f0,活字,⓪,名,かつじ,活字；印刷品,活字；印刷品,,[sound:活字_カツジ━_0_NHK-2016-local-de311646b62848492890745b401fdeb8e5dce40d.mp3],,ゴシック活字,ゴシック <b>活字[かつじ]</b>,黑体字,黑體字,[sound:voicepeak-36b03b82038f4f67.mp3],,活字に親しむ,<b>活字[かつじ]</b>に 親[した]しむ,热衷于阅读,熱衷於閱讀,[sound:voicepeak-ad52a7e3e7584d88.mp3],,,,,,,,,,,,,23160,,,eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::1-高频,0bf79066-2ed7-11ef-a183-99ad05e145f0,活躍,⓪,名・自動3,かつやく,活跃，大显身手,活躍，大顯身手,,[sound:活躍_カツヤク━_0_NHK-2016-local-8e9dc6b58ecd9042e9ccbdd90bbad9033ebb3e07.mp3],,職場で活躍する,職場[しょくば]で <b>活躍[かつやく]</b>する,在工作中大显身手,在工作中大顯身手,[sound:voicepeak-80f21d49-67466d520bba3933d3f689a1a0b6852febff4045.mp3],,,,,,,,,,,,,,,,,,,2542,,,eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::1-高频,0bf7987c-2ed7-11ef-a183-99ad05e145f0,活用,⓪,名・自他動3,かつよう,有效利用；词尾变化，活用,有效利用；詞尾變化，活用,,[sound:活用_カツヨー━_0_NHK-2016-local-a3960dc4c563fe8168c2ae2dde6250552e2d078b.mp3],,人材を活用する,人材[じんざい]を<b>活用[かつよう]</b>する,充分地利用人才,充分地利用人才,[sound:voicepeak-c000d39781494085.mp3],,動詞の五段活用,動詞[どうし]の 五段[ごだん] <b>活用[かつよう]</b>,动词的五段活用,動詞的五段活用,[sound:voicepeak-e231954da2f244af.mp3],,,,,,,,,,,,,6023,,,eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::1-高频,0bf7a0ec-2ed7-11ef-a183-99ad05e145f0,活力,②⓪,名,かつりょく,活力，生机,活力，生機,,[sound:活力_カツリョク━_0_NHK-2016-local-7b19cce5cd8c9b914ceb63cbd690abd1cbd04b1c.mp3],,活力を取り戻す,<b>活力[かつりょく]</b>を 取[と]り 戻[もど]す,恢复活力,恢復活力,[sound:voicepeak-8305c06fa1bd43bc.mp3],,,,,,,,,,,,,,,,,,,14322,,,eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::2-中频,0bf7a8d0-2ed7-11ef-a183-99ad05e145f0,葛藤,⓪,名・自動3,かっとう,纠纷，纠葛；纠结,糾紛，糾葛；糾結,,[sound:葛藤_カットー━_0_NHK-2016-local-b747edf7a1ea2b61b5a21fbcff3895459217a1a2.mp3],,仲間どうしに葛藤が起きる,仲間[なかま]どうしに<b> 葛藤[かっとう]</b>が 起[お]きる,伙伴之间发生纠葛,夥伴之間發生糾葛,[sound:voicepeak-7f658dace4b240ad.mp3],,心の葛藤,心[こころ]の<b> 葛藤[かっとう]</b>,内心的挣扎,內心的掙扎,[sound:voicepeak-89898cdf16834856.mp3],,,,,,,,,,,,,7138,,,eggrolls-JLPT10k-v3::4-N1::N1中频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::2-中低频,0bf7ca0e-2ed7-11ef-a183-99ad05e145f0,勘,⓪,名,かん,直觉，第六感,直覺，第六感,,[sound:勘_カン━_0_NHK-2016-local-d33232a22f55c86e9fb64abcc8e6de215b20ac2c.mp3],,勘が働く,<b>勘[かん]</b>が 働[はたら]く,第六感起作用,第六感起作用,[sound:voicepeak-30b5d8bc738346af.mp3],関,第六感,第六感[だいろっかん],第六感,第六感,[sound:第六感_ダ＼イ・ロッカン━_1-0_NHK-2016-local-f188df6a664389d78f931c3e7c90789a79e959d3.mp3],,,,,,,,,,,,,3915,,,eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v25.09.08
